productId,productName,purchasing_price,selling_price,maxDiscount
335,Syrup - Chocolate,5739,3170,0.901442393
336,Vector Energy Bar,6322,5272,0.518519543
337,"Nut - Almond, Blanched, Ground",4738,5684,0.966864412
338,Flower - Commercial Spider,2251,2158,0.101170663
339,Tomatoes Tear Drop,233,1005,0.976912305
340,Ham - Black Forest,3696,2936,0.136045411
341,Wine - Fume Blanc Fetzer,3825,202,0.698628517
342,Container - Foam Dixie 12 Oz,1696,6406,0.28680836
343,Wine - Fontanafredda Barolo,3959,362,0.898362629
344,Wine - Hardys Bankside Shiraz,2712,1023,0.654561511
345,Tamarind Paste,2900,3219,0.786647231
346,Bar Energy Chocchip,775,2666,0.142807857
347,Coconut Milk - Unsweetened,3142,3800,0.034777006
348,Island Oasis - Cappucino Mix,4138,2847,0.316209139
349,"Wine - White, Riesling, Henry Of",5513,2643,0.906485777
350,Pork - Sausage Casing,1282,4976,0.361092587
351,Canada Dry,4862,1975,0.512575552
352,Vinegar - Cider,6381,3878,0.238162938
353,Bread - Granary Small Pull,2576,2560,0.241291134
354,Pie Shell - 9,5199,1155,0.514404631
355,Broom - Push,3987,4407,0.438873808
356,Sobe - Orange Carrot,3852,2386,0.6595032
357,Goat - Whole Cut,1838,2325,0.266348717
358,Temperature Recording Station,221,5817,0.934110076
359,Nantuket Peach Orange,2449,678,0.010193273
360,Bread - Granary Small Pull,2720,3208,0.791252506
361,"Rum - Light, Captain Morgan",148,614,0.307515678
362,Cups 10oz Trans,5127,4941,0.085500013
363,Soup - Campbells Beef Strogonoff,400,6721,0.7564091
364,Cheese Cloth,4844,3523,0.14756055
365,Isomalt,2102,5086,0.13631423
366,Filling - Mince Meat,2806,4531,0.456563521
367,Cut Wakame - Hanawakaba,2913,4958,0.021085571
368,Wine - Taylors Reserve,5748,6603,0.422824771
369,"Pork - Tenderloin, Fresh",253,240,0.932777936
370,Wine - Casillero Del Diablo,1547,208,0.271230361
371,Food Colouring - Red,1914,6795,0.096054558
372,Island Oasis - Mango Daiquiri,4302,2881,0.446395564
373,"Cheese - Havarti, Roasted Garlic",5692,6622,0.926644228
374,Milk - 1%,3225,4026,0.280018137
375,"Rosemary - Primerba, Paste",3511,5655,0.836660901
376,Allspice - Jamaican,1140,1008,0.296512382
377,Juice - Lime,3860,5603,0.205446651
378,Sugar Thermometer,4592,5450,0.364094071
379,Taro Root,554,3256,0.909939892
380,Chick Peas - Canned,1976,217,0.397844879
381,"Pasta - Gnocchi, Potato",3644,1117,0.82964263
382,Soup - Campbells Bean Medley,5468,2982,0.23609573
383,Steampan - Foil,5442,1646,0.352077501
384,"Tomatoes - Vine Ripe, Red",3354,1481,0.500038836
385,Lamb - Bones,2213,386,0.153594068
386,Sauce - Oyster,4493,1724,0.994864034
387,Wine - Jackson Triggs Okonagan,5081,2626,0.991394139
388,Bread - Raisin Walnut Pull,5657,1308,0.020388942
389,"Pasta - Fettuccine, Dry",4303,4408,0.512137527
390,Sunflower Seed Raw,2460,6291,0.186550537
391,Rice Wine - Aji Mirin,6464,5206,0.397096828
392,Wine - Ruffino Chianti,5600,973,0.284153092
393,Beer - Rickards Red,6908,1112,0.379897064
394,Sproutsmustard Cress,6679,5610,0.901548335
395,"Bread - Roll, Soft White Round",393,6419,0.644991561
396,Muffin Chocolate Individual Wrap,5483,1982,0.33472888
397,Long Island Ice Tea,4866,3328,0.678968482
398,Wine - Jafflin Bourgongone,2565,4858,0.948775019
399,Chicken - Whole Fryers,1955,6101,0.837737566
400,Egg - Salad Premix,731,177,0.139867483
401,Wine - Lou Black Shiraz,4452,4798,0.090234738
402,Plasticforkblack,5624,1259,0.006198525
403,"Doilies - 5, Paper",3132,800,0.013518089
404,Rice - 7 Grain Blend,5930,2742,0.003030096
405,Table Cloth 90x90 Colour,6858,5593,0.937367377
406,Nacho Chips,3831,3156,0.375658315
407,Wine - Gato Negro Cabernet,923,3855,0.346187255
408,Salmon Atl.whole 8 - 10 Lb,6955,869,0.492467923
409,Pastry - Key Limepoppy Seed Tea,5062,1682,0.012534609
410,Icecream - Dibs,641,3105,0.073336643
411,"Fish - Artic Char, Cold Smoked",2828,5637,0.745092328
412,"Pepper - White, Ground",5598,3249,0.619277643
413,"Fish - Atlantic Salmon, Cold",6715,3444,0.876271658
414,Shrimp - Black Tiger 16/20,2558,1324,0.559535679
415,Fenngreek Seed,6560,1648,0.080901706
416,Longos - Grilled Veg Sandwiches,420,2135,0.451470629
417,"Nut - Almond, Blanched, Ground",2616,4708,0.220673103
418,"Doilies - 8, Paper",3260,6621,0.353813971
419,Chicken - Livers,4716,6809,0.022032871
420,Bread - Hot Dog Buns,5601,2228,0.888799233
421,Ecolab - Power Fusion,2696,3994,0.935049807
422,Sauce - Plum,6988,6482,0.036863067
423,Water - Aquafina Vitamin,3539,2486,0.59314497
424,Beer - Creemore,4218,2655,0.455379176
425,Leeks - Large,2770,6171,0.480174918
426,Dragon Fruit,5668,3436,0.243485422
427,"Pasta - Rotini, Dry",5844,957,0.806499124
428,Pickles - Gherkins,328,5040,0.833111581
429,"Wine - White, Colubia Cresh",5145,2075,0.377689367
430,"Juice - Apple, 500 Ml",81,4537,0.992782748
431,Olives - Stuffed,369,2384,0.22711779
432,Napkin Colour,4410,3269,0.034927732
433,Sobe - Lizard Fuel,4300,356,0.766590705
434,"Pasta - Penne Primavera, Single",2752,3573,0.766042994
435,Beans - Wax,584,6655,0.995766455
436,Bread - Rye,1848,6773,0.066930131
437,Jolt Cola - Red Eye,4953,5599,0.402766154
438,Cookies - Englishbay Wht,5216,2706,0.391325517
439,Cassis,4874,4945,0.543829317
440,Wine - Chablis 2003 Champs,3836,5138,0.295957259
441,Barramundi,4309,2974,0.327942074
442,Muffins - Assorted,3631,6578,0.749868268
443,Beer - Mcauslan Apricot,5880,1776,0.627854799
444,Cod - Black Whole Fillet,2676,5950,0.670199557
445,Ginger - Fresh,4940,2155,0.073686246
446,Wine - Sake,2262,5303,0.768956468
447,"Crab - Dungeness, Whole, live",6353,2453,0.790803436
448,"Beef - Baby, Liver",4515,3729,0.421675905
449,Wine - Cave Springs Dry Riesling,535,92,0.689740461
450,"Leeks - Baby, White",2201,1715,0.176656309
451,Tea - Mint,2830,3017,0.941675563
452,Mussels - Cultivated,1391,5195,0.143131896
453,"Pepper - Black, Whole",1969,5516,0.708749091
454,Venison - Racks Frenched,4489,76,0.199241046
455,Squid - U 5,5465,238,0.94773538
456,"Wine - Harrow Estates, Vidal",3317,4655,0.832487308
457,Juice - Lime,1683,520,0.798106465
458,Potatoes - Mini Red,1328,6686,0.988970721
459,Sprouts Dikon,244,495,0.033639338
460,"Crab - Claws, 26 - 30",2312,5647,0.772376307
461,"Soup - Campbells, Beef Barley",5477,835,0.961060739
462,Cheese - Bocconcini,4918,703,0.156717214
463,Canada Dry,982,3660,0.277823306
464,"Soup - French Onion, Dry",1362,6212,0.695381547
465,Lamb - Shoulder,5383,1427,0.871585484
466,"Olives - Black, Pitted",1383,2871,0.068320505
467,"Lemonade - Kiwi, 591 Ml",3586,622,0.666688236
468,"Mushroom - Chanterelle, Dry",3086,445,0.973001776
469,"C - Plus, Orange",4250,4300,0.078335002
470,Wine - White Cab Sauv.on,3538,2016,0.089199906
471,Sloe Gin - Mcguinness,3813,4974,0.469939692
472,Brandy - Bar,5138,3000,0.604225272
473,Dried Figs,6917,1694,0.262655134
474,Parsley Italian - Fresh,2461,5108,0.547179237
475,Sugar - Monocystal / Rock,3353,2898,0.516539624
476,"Water - Mineral, Natural",4455,4982,0.557722033
477,Soup - Campbells Pasta Fagioli,206,6776,0.319091613
478,V8 - Berry Blend,4113,6391,0.041813211
479,Breakfast Quesadillas,170,2072,0.67161312
480,Carbonated Water - Strawberry,4502,1842,0.363957588
481,Yoplait Drink,1191,480,0.700809028
482,Banana Turning,4945,3004,0.810409547
483,Salt - Kosher,5353,2656,0.086397387
484,"Wine - Red, Colio Cabernet",4256,2701,0.157364534
485,Otomegusa Dashi Konbu,2686,1362,0.126498526
486,"Soup - Beef Conomme, Dry",287,300,0.615649276
487,Carbonated Water - Blackcherry,5470,6783,0.315457254
488,"Sauce - White, Mix",5622,1792,0.899783362
489,"Cheese - Boursin, Garlic / Herbs",5553,3519,0.428754718
490,Kirsch - Schloss,4361,5132,0.688946534
491,Icecream - Dstk Cml And Fdg,3882,6942,0.577383653
492,Beef Dry Aged Tenderloin Aaa,4472,4080,0.694067083
493,"Beef - Roasted, Cooked",3704,5681,0.810888311
494,"Mop Head - Cotton, 24 Oz",2449,1758,0.060166487
495,Filo Dough,5421,967,0.316402727
496,Phyllo Dough,6861,2897,0.57539187
497,Tarts Assorted,5143,785,0.76353744
498,"Tart Shells - Barquettes, Savory",6464,348,0.859876827
499,Scallops 60/80 Iqf,1289,692,0.805260917
500,Bar - Granola Trail Mix Fruit Nut,3720,4122,0.273456647
501,Plastic Arrow Stir Stick,5744,2282,0.457760956
502,"Wine - Cahors Ac 2000, Clos",2580,5525,0.207124979
503,Veal - Liver,2477,3992,0.163200329
504,Croissants Thaw And Serve,3686,496,0.974366447
505,Mince Meat - Filling,5433,3941,0.148519725
506,Juice - Apple 284ml,4637,2059,0.297762397
507,Foam Cup 6 Oz,2097,4571,0.253585595
508,Longos - Assorted Sandwich,6581,4749,0.500317264
509,Island Oasis - Ice Cream Mix,5542,3817,0.830152441
510,Pastrami,1266,3052,0.999360723
511,"Wine - White, Pinot Grigio",2716,6833,0.575779638
512,"Pork - Chop, Frenched",1684,5970,0.90349335
513,"Sole - Dover, Whole, Fresh",3784,5995,0.752160602
514,Muffin - Mix - Creme Brule 15l,3266,1787,0.168504981
515,"Pasta - Rotini, Dry",2039,297,0.580002341
516,Carbonated Water - Blackberry,4671,5004,0.393274459
517,Mini - Vol Au Vents,4126,6458,0.270659351
518,Pastry - Mini French Pastries,3604,6565,0.796606705
519,"Asparagus - White, Fresh",798,5137,0.953478646
520,Halibut - Steaks,3592,628,0.58071058
521,Muffin Hinge Container 6,3846,741,0.437992743
522,"Soup - Campbells, Classic Chix",5822,698,0.951313728
523,Soup Campbells Mexicali Tortilla,6830,6160,0.906966182
524,Muffin Batt - Ban Dream Zero,3269,2807,0.692542542
525,Lighter - Bbq,2810,1193,0.834378849
526,Juice - Prune,4101,451,0.223248006
527,"Oil - Truffle, White",6215,589,0.735048995
528,Transfer Sheets,6990,489,0.446065752
529,"Bread - Rolls, Rye",6207,605,0.9690859
530,Energy Drink Bawls,3194,1686,0.930638853
531,Bagel - 12 Grain Preslice,608,6256,0.735054962
532,"Pasta - Lasagna, Dry",4568,4550,0.86565482
533,Sweet Pea Sprouts,6948,5641,0.234131157
534,"Artichoke - Hearts, Canned",5727,1363,0.764114412
535,Salt - Sea,1468,1936,0.769937712
536,Cheese - Colby,932,4403,0.839767788
537,Baking Soda,3846,2221,0.495636991
538,Soho Lychee Liqueur,1201,3514,0.044951526
539,Soup - Cream Of Potato / Leek,1798,3652,0.373652745
540,Wine - Sicilia Igt Nero Avola,4567,794,0.42991429
541,"Turnip - White, Organic",2999,2692,0.804413471
542,Pepper - Red Bell,2526,3367,0.510015134
543,Tea - Herbal - 6 Asst,2911,2913,0.781257221
544,Beer - Steamwhistle,1489,6092,0.838537163
545,Cheese - Goat,3898,2812,0.244711327
546,Miso Paste White,4955,2652,0.552560648
547,"Coffee - Colombian, Portioned",333,5383,0.644970405
548,Mix Pina Colada,2112,2653,0.265246837
549,Glaze - Clear,3209,4300,0.650436078
550,Walkers Special Old Whiskey,697,1939,0.621174168
551,Pastry - Apple Muffins - Mini,5239,4641,0.219058355
552,Table Cloth 81x81 White,2225,1211,0.091291147
553,Cheese - St. Andre,2208,1355,0.168479856
554,Yeast Dry - Fleischman,4915,5476,0.560528314
555,Bread - Raisin Walnut Oval,4067,3316,0.886832656
556,Wine - Zinfandel Rosenblum,363,2627,0.483436361
557,"Chilli Paste, Ginger Garlic",2236,6541,0.848738347
558,Maintenance Removal Charge,4944,409,0.942461681
559,Beef - Montreal Smoked Brisket,6009,5593,0.810414094
560,Pork - Inside,2976,4672,0.179780046
561,Wine - Sicilia Igt Nero Avola,2109,976,0.751163014
562,"Beans - Kidney, Red Dry",4804,1308,0.389973935
563,Sugar - Individual Portions,6933,1743,0.435179982
564,"Appetizer - Spring Roll, Veg",6880,6777,0.445055269
565,Curry Paste - Madras,4250,6893,0.935564501
566,Broom - Corn,1981,5156,0.936371888
567,Silicone Parch. 16.3x24.3,2893,2278,0.184022453
568,Grenadine,1317,502,0.018233534
569,Cake - Lemon Chiffon,4869,5258,0.1424826
570,Beer - Sleemans Cream Ale,4476,341,0.935664177
571,"Mushroom - Morels, Dry",4377,3172,0.140139556
572,Cleaner - Lime Away,1822,170,0.568540137
573,Arizona - Green Tea,250,3688,0.236599872
574,Soup - Campbells Chicken,989,5106,0.153107793
575,Nestea - Iced Tea,2262,4381,0.288513051
576,English Muffin,564,4338,0.875994659
577,"Marsala - Sperone, Fine, D.o.c.",2028,1705,0.312471987
578,Truffle Shells - White Chocolate,624,5988,0.576586735
579,Bread - Multigrain Oval,6416,2895,0.680566442
580,Hummus - Spread,6666,3958,0.011993164
581,Strawberries,4680,6295,0.125225837
582,Parsley - Dried,204,1366,0.253313315
583,Buffalo - Tenderloin,2223,6063,0.65815047
584,"Wine - Red, Cooking",4144,1587,0.876039266
585,"Olives - Green, Pitted",1993,3028,0.644052268
586,Beer - True North Lager,2751,5461,0.703851659
587,"Roe - Lump Fish, Black",4648,6850,0.818198553
588,Oil - Peanut,4785,2619,0.346706526
589,Sobe - Berry Energy,1752,4957,0.989638627
590,"Asparagus - Green, Fresh",1308,3989,0.255903255
591,Oil - Olive,992,4184,0.870787978
592,Orange Roughy 4/6 Oz,6204,4753,0.538017524
593,Bread - Raisin,3939,4186,0.757885785
594,Pate - Liver,1891,4653,0.586508001
595,"Juice - Clam, 46 Oz",2011,4819,0.332166794
596,Muffin Hinge Container 6,504,543,0.805804211
597,Pineapple - Golden,6757,1133,0.021361582
598,"Pepper - Julienne, Frozen",3045,4497,0.241380669
599,Tahini Paste,1401,845,0.928245557
600,Ecolab - Hand Soap Form Antibac,3093,5465,0.156049205
601,Russian Prince,2931,1025,0.418134167
602,Dc Hikiage Hira Huba,4675,1481,0.108538035
603,Rosemary - Fresh,761,1878,0.81236332
604,The Pop Shoppe - Lime Rickey,4270,3296,0.738809245
605,Veal - Loin,5186,1238,0.63447898
606,Nantucket - Pomegranate Pear,990,6435,0.120381333
607,General Purpose Trigger,6888,3067,0.684745322
608,Energy Drink Bawls,3673,3327,0.838978004
609,Grenadine,1521,2355,0.064388497
610,Peppercorns - Pink,3096,3189,0.316835611
611,Trueblue - Blueberry 12x473ml,5391,3110,0.219580756
612,Scotch - Queen Anne,5616,3544,0.295885189
613,Bar Mix - Lime,3130,469,0.810117523
614,"Beef - Bones, Marrow",2044,627,0.265091009
615,"Tea - Darjeeling, Azzura",3333,2279,0.693732463
616,Anchovy Paste - 56 G Tube,6361,6454,0.829562854
617,Chocolate - Feathers,1923,1054,0.700405395
618,Lettuce - Frisee,364,1139,0.558934192
619,Garbage Bags - Clear,87,2770,0.101066398
620,Icecream - Dstk Cml And Fdg,6618,6761,0.422325399
621,Passion Fruit,2490,3849,0.631641963
622,Tarts Assorted,778,1912,0.457154976
623,Puree - Strawberry,3439,4925,0.908936353
624,Fiddlehead - Frozen,4479,3291,0.223052297
625,Wine - Soave Folonari,5590,1407,0.403943143
626,"Beans - Kidney, Red Dry",421,6483,0.765153015
627,"Lamb - Whole, Frozen",2898,487,0.657020833
628,Garlic Powder,1973,2140,0.483420665
629,"Cup - 6oz, Foam",5587,1057,0.632208277
630,Bacardi Mojito,6450,903,0.118467689
631,Pastry - Butterscotch Baked,4965,1523,0.081166777
632,Tomatoes - Yellow Hot House,630,3261,0.07231203
633,Pie Filling - Cherry,6147,1473,0.28122456
634,Bag Stand,1376,2096,0.781611496
635,Egg - Salad Premix,1498,4632,0.958464555
636,Bread - Granary Small Pull,4753,996,0.711474025
637,Tomatoes - Grape,4147,5306,0.104920874
638,"Nut - Cashews, Whole, Raw",3612,4136,0.272377532
639,Contreau,4498,3404,0.722073961
640,"Wine - White, Pelee Island",1477,5693,0.466060241
641,"Wine - Red, Gallo, Merlot",731,3468,0.247512281
642,Broom Handle,6441,5850,0.398951885
643,Everfresh Products,5662,6222,0.891620955
644,Wine - Magnotta - Bel Paese White,4229,3364,0.187561042
645,Beer - Maudite,4360,5648,0.517349204
646,Broom Handle,6229,92,0.876585768
647,Wine - Alsace Riesling Reserve,1969,6019,0.210145273
648,Cake - Box Window 10x10x2.5,256,246,0.583536781
649,Beer - Moosehead,5812,5314,0.446972524
650,"Veal - Round, Eye Of",5831,3706,0.054759854
651,Brandy - Bar,6919,5342,0.529622963
652,"Wine - White, French Cross",3021,1766,0.571443193
653,Black Currants,2681,117,0.689290403
654,"Apple - Delicious, Red",2469,3009,0.850118843
655,"Glass - Wine, Plastic, Clear 5 Oz",5758,6660,0.545060187
656,Cheese - Parmigiano Reggiano,5795,53,0.442616944
657,Oil - Pumpkinseed,4665,2459,0.864973959
658,Wine - Toasted Head,6741,2319,0.693315489
659,"Soup - Campbells, Minestrone",4947,3267,0.34734331
660,Cafe Royale,6429,1133,0.055933516
661,"Peas - Pigeon, Dry",2198,6597,0.084938718
662,"Juice - Apple, 1.36l",4339,4945,0.950394039
663,Nantucket - Carrot Orange,3695,189,0.369119185
664,Tea - Herbal Orange Spice,6991,4134,0.795843535
665,Bread - Pumpernickel,228,805,0.015868003
666,"Soup - Campbells, Chix Gumbo",1035,6002,0.77641669
